Date,Ticker,Sector,GlobalScore,SectorScore,Price,ret_1M,ret_3M,ret_6M,ret_12M,dist_from_52w_high,dist_from_52w_low,realized_vol_21d,trend_r2_63d,rsi_14,rel_ret_3M_vs_market,rel_ret_3M_vs_sector,ModelVersion,CorporateActionNote
2026-07-17 00:00:00,MSFT,Technology,10.0,40.0,393.8200073242188,-2.533897465184509e-05,-0.0608838249722479,-0.1388964013423792,-0.2148932293353994,-0.2688874282028164,0.1161749916728172,0.3772125952106621,-0.4543383790084822,63.931584822202346,-0.1229436225191275,-0.2173063781477439,momentum_v1,
2026-07-17 00:00:00,NEE,Utilities,48.18181818181818,60.0,88.80000305175781,0.0298040078252828,-0.0259129288298939,0.0985647918259609,0.2220320335254737,-0.0861215752900312,0.2995584768119936,0.1636756299736215,-0.378295377247546,51.05822562024172,-0.0879727263767734,-0.0066773938302915,momentum_v1,
2026-07-17 00:00:00,NEM,Materials,7.272727272727272,10.0,89.69999694824219,-0.1728145063745264,-0.2072177080248421,-0.2107630416516439,0.5509619772738381,-0.3172306779226949,0.5632647688441543,0.3558404468188471,-0.7555777592519801,36.946810754752576,-0.2692775055717217,-0.18729372047788,momentum_v1,
2026-07-17 00:00:00,NFLX,Communication Services,1.818181818181818,10.0,68.94999694824219,-0.1241108247072976,-0.3603303055700242,-0.2213439348167989,-0.4485367794839451,-0.4588634401427811,0.0,0.4582096692217081,-0.9001278788587486,37.99407289688484,-0.4223901031169037,-0.2939148886937216,momentum_v1,
2026-07-17 00:00:00,NKE,Consumer Discretionary,4.545454545454546,10.0,43.7599983215332,-0.0284192399639331,-0.033882601715686,-0.3221805168350803,-0.3764103231479561,-0.4325994873154952,0.0738649894854774,0.3841454140169082,-0.067407192454402,63.30679909836892,-0.0959423992625655,-0.0172205243204875,momentum_v1,
2026-07-17 00:00:00,NUE,Materials,94.54545454545456,100.0,236.6100006103516,-0.0844869492889964,0.2363361554945477,0.3813924645584667,0.7401896239336669,-0.1094759299938263,0.8121990960083285,0.3512048115722799,0.1872072861917338,47.4401068182547,0.1742763579476682,0.2562601430415099,momentum_v1,
2026-07-17 00:00:00,NVDA,Technology,37.27272727272727,60.0,202.80999755859372,-0.0221783232356018,0.0236771862578157,0.1087549251766881,0.1850388990123543,-0.1386851494141323,0.2293174793146122,0.3828391908751397,-0.0627027031434701,58.90505765929335,-0.0383826112890637,-0.1327453669176801,momentum_v1,
2026-07-17 00:00:00,O,Real Estate,60.909090909090914,40.0,65.70999908447266,0.0615039435385675,0.0298565750362098,0.1181896286188812,0.2212170042247609,-0.0102684433110268,0.2355763144101896,0.2420482661864019,0.0139656566485445,64.60067537106868,-0.0322032225106696,-0.0159778321004848,momentum_v1,
2026-07-17 00:00:00,ORCL,Technology,0.9090909090909092,10.0,126.41000366210938,-0.3264494266279283,-0.2887194056581985,-0.3425297412540067,-0.4701583761239636,-0.610602798126435,0.0177119764419331,0.460328952180069,-0.2888719221095552,28.174490135037075,-0.350779203205078,-0.4451419588336944,momentum_v1,
2026-07-17 00:00:00,OXY,Energy,50.0,40.0,54.86000061035156,0.0221725821130138,-0.0308880584673992,0.2494375618747097,0.3134997689240262,-0.1679740939063496,0.4227924077610601,0.3607196146346129,-0.366199498084262,67.30631740279641,-0.0929478560142788,-0.0576815166364982,momentum_v1,
2026-07-17 00:00:00,PEP,Consumer Staples,12.727272727272728,10.0,137.1199951171875,-0.0615932131176301,-0.1251253465405912,-0.0419368571254639,0.0531872514862916,-0.1800071411670761,0.0335624133358973,0.3173910209366433,-0.8130460174257987,43.99774871874728,-0.1871851440874707,-0.1785590178160281,momentum_v1,
2026-07-17 00:00:00,PFE,Health Care,21.818181818181817,10.0,25.049999237060547,-0.0380184963003004,-0.0645300093487067,0.0121201673132251,0.0890093867610217,-0.1081087761964839,0.1312115839029695,0.2528456089166566,-0.6549071299363451,60.052880952260814,-0.1265898068955863,-0.1681412827235732,momentum_v1,
2026-07-17 00:00:00,PG,Consumer Staples,49.09090909090909,40.0,149.97999572753906,-0.0164601591921217,0.0558964768891931,0.0398512589237927,0.0036715523009847,-0.0962358919737205,0.102450223628584,0.2575771306335214,0.272003340391788,51.63597746233929,-0.0061633206576863,0.0024628056137563,momentum_v1,
2026-07-17 00:00:00,PLD,Real Estate,70.9090909090909,60.0,149.7899932861328,0.025116331040129,0.0612444012882429,0.1503738472398912,0.4036726048870118,-0.001799308788843,0.4858050948789063,0.3008667474807119,0.0370762084494665,69.20967750601307,-0.0008153962586365,0.0154099941515482,momentum_v1,
2026-07-17 00:00:00,PM,Consumer Staples,83.63636363636363,90.0,192.97999572753903,0.0571547840228672,0.245391083718778,0.1475153209827895,0.0911169873177464,0.0,0.3726008099635391,0.3438877102262828,0.4076004405342958,62.9480391712675,0.1833312861718985,0.1919574124433412,momentum_v1,
2026-07-17 00:00:00,PPG,Materials,55.45454545454545,80.0,117.36000061035156,-0.0272689670444939,0.0531843150088902,0.094262159223271,0.0425439612212339,-0.0969592061540065,0.2609242432787255,0.3259791576693888,0.5321594097525555,39.98638350949451,-0.0088754825379893,0.0731083025558523,momentum_v1,
2026-07-17 00:00:00,PSA,Real Estate,66.36363636363637,50.0,318.0400085449219,-0.0066527307164362,0.0638115326112798,0.1268094548526817,0.1600007613470768,-0.0351899210897896,0.2546894183077612,0.2512110538864484,0.5705880707678959,44.973876243686455,0.0017517350644002,0.017977125474585,momentum_v1,
2026-07-17 00:00:00,PSX,Energy,97.27272727272728,80.0,206.8600006103516,0.2026744221532068,0.2757105496231995,0.4857824707225238,0.7300167306612386,0.0,0.8074779647919312,0.3550301278450854,0.446166948139002,79.9863759899304,0.21365075207632,0.2489170914541005,momentum_v1,
2026-07-17 00:00:00,QCOM,Technology,67.27272727272727,70.0,171.77999877929688,-0.1975522357079744,0.2821778372398706,0.0545852004946476,0.138447524029178,-0.3131445347891528,0.3896546907866747,0.5814923435010961,0.0987437658719566,34.468156119330274,0.2201180396929911,0.1257552840643747,momentum_v1,
2026-07-17 00:00:00,RTX,Industrials,45.45454545454545,40.0,193.50999450683597,0.0360871129206736,-0.0078322745383091,-0.0195057863045167,0.3091432539570709,-0.0841060890664973,0.3179194493821604,0.2912830258361293,0.4748914837909388,59.04323558438884,-0.0698920720851886,-0.0637320890928584,momentum_v1,
2026-07-17 00:00:00,SBUX,Consumer Discretionary,71.81818181818181,100.0,105.48999786376952,0.0374704715495541,0.0787748852745211,0.1716135989280673,0.1704012955114111,-0.0265756649425141,0.370941866679358,0.2538105907938903,0.0599525517533822,52.11401402794572,0.0167150877276416,0.0954369626697195,momentum_v1,
2026-07-17 00:00:00,SCHW,Financials,60.0,50.0,101.55999755859376,0.0842318729996969,0.1004579512526118,0.0034204727092228,0.126981006617282,-0.0460906776498885,0.1899238356681127,0.2777095607874616,0.3866300121944673,80.06623370276816,0.0383981537057322,0.0153709057382038,momentum_v1,
2026-07-17 00:00:00,SHW,Materials,30.0,40.0,331.32000732421875,0.0275400223780428,-0.0034827227378021,-0.0604951071591044,-0.0160234007595784,-0.1107012028275207,0.1307850079324872,0.2831347713799643,0.0745895541576923,38.55270296188727,-0.0655425202846816,0.0164412648091599,momentum_v1,
2026-07-17 00:00:00,SLB,Energy,26.36363636363636,10.0,46.9900016784668,-0.1145656312666304,-0.0868669190021037,0.0116015799126147,0.395592346426344,-0.1899671946547153,0.5097826756405208,0.3030041929186511,-0.5305446631222089,49.921024196547,-0.1489267165489832,-0.1136603771712027,momentum_v1,
2026-07-17 00:00:00,SO,Utilities,54.54545454545454,70.0,95.3000030517578,0.0104973546685649,0.0125296384600313,0.0952706509239444,0.0548200369127336,-0.0304805931758082,0.1518057740027962,0.2088567097988669,0.2875934086542695,44.08397372617879,-0.0495301590868482,0.0317651734596337,momentum_v1,
2026-07-17 00:00:00,SPG,Real Estate,88.18181818181819,90.0,228.6999969482422,0.0625842191520316,0.1482940633954717,0.2593006500637294,0.4837172633428139,0.0,0.4910122442783418,0.2397758143258814,0.7769612323941756,52.90715913056776,0.0862342658485921,0.1024596562587769,momentum_v1,
2026-07-17 00:00:00,SPGI,Financials,31.818181818181817,10.0,450.8399963378906,0.0999143037533616,0.0935395918236825,-0.1215459589969452,-0.0835782242460706,-0.1482143499615307,0.2251955564914205,0.4365181968011433,0.0915300871605526,77.40883478843733,0.031479794276803,0.0084525463092746,momentum_v1,
2026-07-17 00:00:00,SRE,Utilities,44.54545454545455,50.0,92.25,0.0124145072930668,-0.0300734075301918,0.0244962837688988,0.2615611007308909,-0.0685786876051339,0.2441975772324678,0.1673877711765861,0.0173909242959914,41.07776512953441,-0.0921332050770713,-0.0108378725305894,momentum_v1,
2026-07-17 00:00:00,T,Communication Services,9.090909090909092,30.0,21.809999465942383,-0.0456808304940915,-0.162801794071306,-0.0540723159712143,-0.1525621077447041,-0.2325307899581837,0.0792008339353944,0.3452563920607308,-0.8750361194269275,43.711937704693625,-0.2248615916181855,-0.0963863771950034,momentum_v1,
2026-07-17 00:00:00,TJX,Consumer Discretionary,40.0,90.0,154.4600067138672,-0.0713083218378656,-0.0159644542640379,0.0017665791838366,0.2884074032166239,-0.0828335410302042,0.2797596663648274,0.2831646553396579,-2.4622504812832343e-08,47.86440559529832,-0.0780242518109174,0.0006976231311605,momentum_v1,
2026-07-17 00:00:00,TMO,Health Care,39.09090909090909,40.0,532.47998046875,0.1266317732002164,0.032972367641769,-0.1419830114809406,0.2837096856665584,-0.1656255977474962,0.3197540011720856,0.2840663635472405,0.2612144835747386,60.70677884098484,-0.0290874299051104,-0.0706389057330973,momentum_v1,
2026-07-17 00:00:00,TMUS,Communication Services,28.18181818181818,60.0,192.42999267578125,0.0437730095395572,-0.0184958977692833,0.0124172946361702,-0.1428866979378321,-0.243055818569048,0.1472604637059964,0.3565582170152848,-0.3198682776493091,59.33371429172416,-0.0805556953161629,0.0479195191070191,momentum_v1,
2026-07-17 00:00:00,TSLA,Consumer Discretionary,24.545454545454547,60.0,380.8399963378906,-0.0588642492676603,-0.0207251161869113,-0.1328779923658807,0.1839462195423113,-0.2225851381115383,0.2584343594263345,0.5836963419834383,4.2003865094342174e-05,50.326723335888666,-0.0827849137337908,-0.0040630387917128,momentum_v1,
2026-07-17 00:00:00,UNH,Health Care,95.45454545454544,100.0,426.0899963378906,0.0452348895314562,0.3543729525005346,0.2892735500295722,0.4957826610224074,-0.0129493987044451,0.8400196572863614,0.2572009463739146,0.8475904548870584,48.87863356148627,0.292313154953655,0.2507616791256681,momentum_v1,
2026-07-17 00:00:00,UNP,Industrials,90.9090909090909,90.0,301.75,0.1282482192089689,0.2081001497946126,0.3423562791060122,0.3348981351038833,0.0,0.4270457720762142,0.2386504839586436,0.489230872251072,90.91127257883764,0.1460403522477331,0.1522003352400633,momentum_v1,
2026-07-17 00:00:00,UPS,Industrials,78.18181818181819,70.0,117.72000122070312,0.0699873187836712,0.1393906741671022,0.1301092250724675,0.2628295727986678,0.0,0.495321751850255,0.2847291600639988,0.4760887662547538,77.15420114094917,0.0773308766202227,0.0834908596125529,momentum_v1,
2026-07-17 00:00:00,VLO,Energy,98.1818181818182,90.0,309.6499938964844,0.2683815495974075,0.2870074489981391,0.6783228037848481,1.217841136202459,0.0,1.3905123624878493,0.4221483843750768,0.6211390633077638,76.31909786552647,0.2249476514512596,0.2602139908290402,momentum_v1,
2026-07-17 00:00:00,VMC,Materials,33.63636363636363,50.0,288.3299865722656,-0.0415517087988076,0.010928690449963,-0.0302514829263956,0.1143674181886806,-0.123859489199163,0.1240495157769703,0.3222450183214429,0.085757503695838,33.25086663309379,-0.0511311070969164,0.0308526779969251,momentum_v1,
2026-07-17 00:00:00,VZ,Communication Services,30.909090909090907,70.0,43.59000015258789,-0.0512928465738599,-0.0523068948501146,0.1297987633853217,0.1289111773781033,-0.1241750859299462,0.1922037641224494,0.3171397703961088,-0.4923941651357791,38.49380323684034,-0.1143666923969941,0.0141085220261879,momentum_v1,
2026-07-17 00:00:00,WBD,Communication Services,74.54545454545455,100.0,26.8700008392334,0.0101503930034436,-0.0189849785324042,-0.0614739215202295,1.1359301273602491,-0.1037357822044496,1.492578989315751,0.2060425736367557,-0.2030677200610098,51.71505670723606,-0.0810447760792837,0.0474304383438983,momentum_v1,
2026-07-17 00:00:00,WEC,Utilities,42.72727272727273,30.0,113.3499984741211,-0.0115112907988316,-0.0181137620470485,0.0767208515024255,0.1039756767372575,-0.0462768201145378,0.1140751522132075,0.2016845449867225,0.1260176547992708,34.567907577330004,-0.080173559593928,0.0011217729525538,momentum_v1,
2026-07-17 00:00:00,WELL,Real Estate,89.0909090909091,100.0,243.25,0.139344262295082,0.1378511105082212,0.2980046239734173,0.5676968711128121,0.0,0.5669011568424454,0.26841430944729,0.4046442931857158,69.13461739495,0.0757913129613416,0.0920167033715264,momentum_v1,
2026-07-17 00:00:00,WFC,Financials,56.36363636363636,30.0,87.51000213623047,0.0289241504550634,0.0832038915635571,-0.0090435349658239,0.1191362147315733,-0.0824477146249619,0.191909620249008,0.2629305140710536,0.4826998540189051,60.987366250134926,0.0211440940166776,-0.0018831539508508,momentum_v1,
2026-07-17 00:00:00,WMB,Energy,68.18181818181817,60.0,73.37999725341797,0.0265807751434594,0.043210181178759,0.2263801595482339,0.2945911935802265,-0.0689940758868431,0.3394849242084619,0.2776405083149865,0.0554860916617641,34.10366237095364,-0.0188496163681204,0.0164167230096601,momentum_v1,
2026-07-17 00:00:00,WMT,Consumer Staples,19.090909090909093,20.0,114.23999786376952,-0.0561018010742045,-0.0830154170027712,-0.0445442248284827,0.2106688557403311,-0.1487332305392731,0.2119425224978035,0.2645738558964306,-0.7478414875781498,46.75904025778296,-0.1450752145496507,-0.1364490882782081,momentum_v1,
2026-07-17 00:00:00,XEL,Utilities,41.81818181818181,20.0,78.7699966430664,-0.0026589858817567,-0.0208011009245661,0.0492218188085615,0.1739017476166175,-0.0471851212888055,0.1658116436619878,0.2212239212705004,0.0177070402893368,36.65123129741872,-0.0828608984714456,-0.0015655659249637,momentum_v1,
2026-07-17 00:00:00,XOM,Energy,47.27272727272727,30.0,147.36000061035156,0.0387706187532517,-0.0238176175448268,0.147074453174812,0.3548719502742394,-0.1347745656619629,0.4368069313909268,0.2574569302703984,-0.3641717186210585,72.94320077549378,-0.0858774150917063,-0.0506110757139257,momentum_v1,
2026-07-20 00:00:00,AAPL,Technology,90.9090909090909,80.0,326.5899963378906,0.10353094396706841,0.2096765296528238,0.2671730606305138,0.5612114621681941,-0.021423845225929217,0.6201484455935409,0.3664505426470294,0.5012194373820502,82.10451122727838,0.1619932693581776,0.0699323733337105,momentum_v1,
2026-07-20 00:00:00,ABBV,Health Care,93.63636363636364,90.0,253.3800048828125,0.1534761594491827,0.2246065690133574,0.19663548616348647,0.36489344213786445,-0.0225475234454805,0.413257074556991,0.37647041227913636,0.8910027694990024,51.03524793097934,0.1769233087187112,0.1496581040010152,momentum_v1,
2026-07-20 00:00:00,ABT,Health Care,30.909090909090907,20.0,101.66000366210938,0.1568934973611107,0.057587859817966436,-0.16597262342087693,-0.1369202032147646,-0.23869310615370098,0.24012929201176014,0.4592415887288381,0.21354819513777523,67.6713274641809,0.009904599523320234,-0.017360605194375767,momentum_v1,
2026-07-20 00:00:00,ADBE,Technology,7.2727272727272725,30.0,234.74000549316406,0.1959446044072619,-0.03972179004417842,-0.22805745562135527,-0.3594214826753934,-0.37045080438990874,0.21369112790700795,0.35617803783633106,-0.37397398047004926,73.47043230908851,-0.08740505033882462,-0.17946594636329172,momentum_v1,
2026-07-20 00:00:00,AEP,Utilities,56.36363636363636,80.0,131.0500030517578,0.02167302320651543,-0.012406534439310168,0.11428346234497933,0.2763155118120768,-0.055086879047941406,0.2598132875535524,0.2234979991598469,0.05322006305278171,34.09926489923656,-0.06008979473395637,0.007806561449182237,momentum_v1,
2026-07-20 00:00:00,AMD,Technology,100.0,100.0,503.57000732421875,-0.017385992593079602,0.8088651920944361,1.2094156343005422,2.13926809941946,-0.1331358892009764,2.3318116273507687,0.7110708795533977,0.7155137548960186,44.27806975019878,0.7611819317997899,0.6691210357753228,momentum_v1,
2026-07-20 00:00:00,AMT,Real Estate,13.636363636363635,10.0,167.05999755859375,-0.07747528335645171,-0.07515520594363545,-0.061747019959262905,-0.22205217837162539,-0.2532237014511073,0.030534803094227625,0.33284499993795036,-0.14683061782853157,46.750096253060846,-0.12283846623828165,-0.10092734849452023,momentum_v1,
2026-07-20 00:00:00,AMZN,Consumer Discretionary,39.09090909090909,90.0,249.99000549316406,0.05258949681332248,-0.0022748725693788607,0.04958440331073066,0.11662497784926606,-0.09091234455444486,0.2575582973803685,0.31556450146295084,-0.4395919042162927,63.30002472391627,-0.04995813286402506,0.043997194213966195,momentum_v1,
2026-07-20 00:00:00,APD,Materials,53.63636363636364,80.0,296.6300048828125,0.05935292531562153,0.02283227070365279,0.1291977932716346,0.03731583722247844,-0.05588974003674274,0.31104337367500956,0.3977312410997524,-0.027295756629137524,66.13791357024542,-0.02485098959099341,0.05488579290088569,momentum_v1,
2026-07-20 00:00:00,AVB,Real Estate,73.63636363636363,70.0,191.83999633789062,0.07793316149175689,0.11351508380086184,0.08288836817301504,-0.013212938716650413,-0.02469670972739757,0.21750022708728078,0.2347947389032454,0.5587145934552606,51.4557266438888,0.06583182350621564,0.08774294124997706,momentum_v1,
2026-07-20 00:00:00,AVGO,Technology,30.0,50.0,378.1600036621094,-0.035992585460179805,-0.06833646944205585,0.10650411034156626,0.32983352112159126,-0.2134923365697987,0.3673529244623548,0.4768785409660214,-0.36839662685622043,52.237984045310604,-0.11601972973670205,-0.20808062576116915,momentum_v1,
2026-07-20 00:00:00,AXP,Financials,57.27272727272727,50.0,351.92999267578125,0.03627571842841437,0.06392523323099142,-0.009404864257950951,0.12793529125702707,-0.07819016423215008,0.2112395308827144,0.24973121139970222,0.5533907237542816,57.90418074200188,0.016241972936345217,-0.008672690051850118,momentum_v1,
2026-07-20 00:00:00,BA,Industrials,15.454545454545453,20.0,209.47999572753906,-0.07157740019400971,-0.06222584318845159,-0.15443613835990133,-0.09316019165567502,-0.16922466469090103,0.16949531843437593,0.28464844084343655,-0.24692874753438454,44.803503099698986,-0.10990910348309779,-0.09132060912091033,momentum_v1,
2026-07-20 00:00:00,BAC,Financials,84.54545454545455,100.0,60.41999816894531,0.0688130103245832,0.12657997807119714,0.16138552289640318,0.31297648921947285,-0.018996622515731865,0.37435794199557204,0.21065678215603126,0.7146707815624895,62.426594175012404,0.07889671777655094,0.053982054788355605,momentum_v1,
2026-07-20 00:00:00,BKNG,Consumer Discretionary,19.090909090909093,60.0,179.4499969482422,0.04556308246200369,-0.06306375424115274,-0.1319591731803611,-0.20404014548470906,-0.21666268684751366,0.1672037987505426,0.41235737217425483,0.1121225930674169,46.722755232539484,-0.11074701453579894,-0.01679168745780768,momentum_v1,
2026-07-20 00:00:00,BLK,Financials,27.27272727272727,10.0,1054.1099853515625,-0.0030925679662463512,0.007518055712904426,-0.07841479903398252,-0.026400907386382233,-0.10930576802217473,0.14860771732600475,0.3576384424452091,-0.15340054980218698,71.16041027725997,-0.040165204581741776,-0.06507986756993711,momentum_v1,
2026-07-20 00:00:00,BMY,Health Care,58.18181818181818,50.0,60.15999984741211,0.10056265494190897,0.01112024455254268,0.08559545187427631,0.31185162134124833,-0.014487498076853123,0.4599251475816821,0.36552353627587786,0.0020526048959232934,56.696831184047234,-0.03656301574210352,-0.06382822045979952,momentum_v1,
2026-07-20 00:00:00,C,Financials,47.27272727272727,30.0,128.72000122070312,-0.10474334181704181,-0.021569831881271595,0.10678535292043123,0.41409648577713765,-0.11635887390198152,0.4334993668386591,0.29356955811065805,0.4499484503863934,28.43718444797122,-0.0692530921759178,-0.09416775516411313,momentum_v1,
2026-07-20 00:00:00,CAT,Industrials,87.27272727272727,90.0,864.2999877929688,-0.09584483717796555,0.08971930785269122,0.34115944395363607,1.089731279721601,-0.18837452532829968,1.1345918067480714,0.5342267526261761,0.42582782125351226,21.75849558979894,0.04203604755804502,0.06062454192023248,momentum_v1,
2026-07-20 00:00:00,CL,Consumer Staples,68.18181818181817,70.0,91.93000030517578,0.014903935160423654,0.07797844302377377,0.10348305398366908,0.08039366144850035,-0.06696262468524039,0.2412342450040612,0.2695463460685394,0.7047124114086485,48.88783376360781,0.030295182729127568,0.04173285435553953,momentum_v1,
2026-07-20 00:00:00,CMCSA,Communication Services,3.6363636363636362,20.0,23.780000686645508,0.062318446159860486,-0.18649996081780074,-0.13988411352156094,-0.23335904879123814,-0.2567074219864579,0.07992865710716024,0.28526749527160983,-0.6387593157237581,48.677244711051294,-0.23418322111244694,-0.11923087722596559,momentum_v1,
2026-07-20 00:00:00,CMG,Consumer Discretionary,8.181818181818182,30.0,33.130001068115234,0.039861909398427375,-0.07535586449787168,-0.17913774610751543,-0.3812103006799338,-0.3856851310839753,0.17565651913886926,0.47362446176247813,0.00639363767025114,50.65040632756362,-0.12303912479251788,-0.029083797714526627,momentum_v1,
2026-07-20 00:00:00,COP,Energy,52.72727272727272,20.0,115.68000030517578,0.04019423844530223,0.004306239301135051,0.18716885326277843,0.2877303214516904,-0.12900074689531782,0.3838006599570907,0.3141797363690152,-0.55450382754561,73.99665671847445,-0.04337702099351115,-0.056359864931083026,momentum_v1,
2026-07-20 00:00:00,COST,Consumer Staples,22.727272727272727,30.0,935.7999877929688,-0.03085164327920198,-0.06273903150180205,-0.01913958152233297,-0.01346270754918999,-0.14485704937906796,0.10404494079424942,0.2502948404769187,-0.5838788638510741,46.623635498554435,-0.11042229179644825,-0.09898462017003629,momentum_v1,
2026-07-20 00:00:00,CRM,Technology,6.363636363636363,20.0,173.7899932861328,0.12108107661177714,-0.04338124363871054,-0.2520262504974671,-0.3256082788378448,-0.3514860105019456,0.1576738538425071,0.38296532446804965,-0.32480502759423224,67.3827352177489,-0.09106450393335674,-0.18312539995782384,momentum_v1,
2026-07-20 00:00:00,CSCO,Technology,95.45454545454545,90.0,110.69999694824219,-0.05297773481089574,0.28827969108285956,0.48460077911083377,0.6543512936956495,-0.14527599023884163,0.7068310437632728,0.38747703768779385,0.4949720666696422,40.23068127266378,0.24059643078821336,0.14853553476374626,momentum_v1,
2026-07-20 00:00:00,CVX,Energy,63.63636363636363,40.0,189.7100067138672,0.06830726859859304,0.04053260108147194,0.16345936723552756,0.30569150636035536,-0.09330994902982226,0.32052117997297325,0.26329785731602867,-0.269934640754638,81.1986320866148,-0.00715065921317426,-0.020133503150746135,momentum_v1,
2026-07-20 00:00:00,D,Utilities,86.36363636363636,100.0,70.36000061035156,0.03440170659760944,0.13848977637285453,0.19028609920072603,0.2752550170970143,-0.018552124225992728,0.2734866358986283,0.1566912552898935,0.8634475824474614,56.4977922672638,0.09080651607820833,0.15870287226134694,momentum_v1,
2026-07-20 00:00:00,DE,Industrials,49.09090909090909,50.0,586.0,-0.0016162732501109334,-0.004981093029837957,0.14406113877947657,0.18872552190782477,-0.11057182927431419,0.34653167630362613,0.3319266000399053,0.20538817403740373,32.99919031096954,-0.05266435332448416,-0.0340758589622967,momentum_v1,
2026-07-20 00:00:00,DHR,Health Care,34.54545454545455,30.0,201.11000061035156,0.1337039993166782,0.034799640597981574,-0.1581274478999759,0.040061965225012264,-0.16564017189656732,0.24468668612213884,0.29579547802924533,0.4506112580395991,60.84353598806946,-0.012883619696664628,-0.04014882441436063,momentum_v1,
2026-07-20 00:00:00,DIS,Communication Services,12.727272727272727,40.0,96.41000366210938,-0.036796132748499466,-0.0860029984729892,-0.14338474770708276,-0.19968870789011373,-0.20444089957503753,0.051165826329180764,0.288242341631598,-0.579543964938598,45.8309838553538,-0.1336862587676354,-0.018733914881154057,momentum_v1,
2026-07-20 00:00:00,DLR,Real Estate,20.909090909090907,20.0,176.25,-0.05788968208817358,-0.12864587109123027,0.11249396353135,0.025900644651767113,-0.12988513617804742,0.20755209321595602,0.31179260449325163,-0.6792706698948949,31.983907101340677,-0.17632913138587647,-0.15441801364211505,momentum_v1,
2026-07-20 00:00:00,DOW,Materials,17.272727272727273,20.0,30.3700008392334,-0.06553843571589546,-0.13823536256607616,0.11103034831334768,0.12293020348905692,-0.26728397623925226,0.5313173417216188,0.3887438970431317,-0.8423853537658248,64.92082763568307,-0.18591862286072236,-0.10618184036884326,momentum_v1,
2026-07-20 00:00:00,DUK,Utilities,50.90909090909091,60.0,125.8499984741211,0.017134042347608958,-0.00853307483107768,0.07669155647470394,0.10886854934567292,-0.04887232915358841,0.12297039816222766,0.21469553529205437,0.032515037368509137,44.622720819659605,-0.05621633512572388,0.011680021057414725,momentum_v1,
2026-07-20 00:00:00,EA,Communication Services,72.72727272727273,90.0,209.2899932861328,0.030883602018140444,0.0277578710680626,0.027117845722972378,0.40234998434679725,0.0,0.4217072765221026,0.044818192766444116,0.6262950468159696,83.86584896186265,-0.0199253892265836,0.09502695465989774,momentum_v1,
2026-07-20 00:00:00,ECL,Materials,33.63636363636363,60.0,268.6499938964844,-0.001523837307030651,-0.019715546650999505,-0.027457937839709623,0.009306517623577815,-0.1240339805984646,0.09625270619206638,0.21842055828465665,0.30821916287354334,35.846340578263124,-0.0673988069456457,0.012337975546233393,momentum_v1,
2026-07-20 00:00:00,ED,Utilities,61.81818181818181,90.0,111.05000305175781,0.03746265042911423,0.016615504875764797,0.10021381367725746,0.1405613294551784,-0.03013853872980299,0.19074904099418055,0.20355473262844523,0.2877295364026413,46.47727849069756,-0.031067755418881404,0.0368286007642572,momentum_v1,
2026-07-20 00:00:00,EOG,Energy,81.81818181818183,70.0,141.08999633789062,0.06669489198623957,0.10672813963401917,0.33869798532372286,0.23275044442601645,-0.044361234846057696,0.42077183014795194,0.30234691557565085,-0.0017125115109311029,65.9251293189458,0.05904487933937297,0.046062035401801094,momentum_v1,
2026-07-20 00:00:00,EQIX,Real Estate,51.81818181818182,30.0,1017.3099975585938,-0.06541912017688156,-0.0608829598638011,0.28197549790785703,0.34152586470213975,-0.08838284229110738,0.4156834379733336,0.2525142079718135,-0.3564236398266486,33.70628374498763,-0.1085662201584473,-0.08665510241468588,momentum_v1,
2026-07-20 00:00:00,EQR,Real Estate,78.18181818181819,80.0,68.80000305175781,0.07557902062745603,0.10904068684180435,0.15018066606817726,0.06871713942908242,-0.019244453952336205,0.2134624534947811,0.20670216956599288,0.6895379279076577,52.14555345842122,0.061357426547158145,0.08326854429091957,momentum_v1,
2026-07-20 00:00:00,ETN,Industrials,42.72727272727273,40.0,401.4100036621094,-0.020090837545231777,-0.009085652063137495,0.2108631524449609,0.0665801135812607,-0.07887006107087158,0.278495342718204,0.5108595675678053,-0.013704181077095923,47.389281049400594,-0.056768912357783696,-0.03818041799559624,momentum_v1,
2026-07-20 00:00:00,EXC,Utilities,46.36363636363636,50.0,45.959999084472656,0.00877958075339591,-0.013351297209530988,0.05978404860313824,0.10869157120629924,-0.07750599005527936,0.10456401208845656,0.23050473828969617,0.2374456486232961,43.3815255045666,-0.06103455750417719,0.006861798678961417,momentum_v1,
2026-07-20 00:00:00,FCX,Materials,20.0,30.0,58.790000915527344,-0.14664501271606656,-0.16062249932817974,-0.014968894856613124,0.3365272267372639,-0.17829479270125514,0.681437709287168,0.4495129679837094,-0.0023613502174647527,42.92415737407808,-0.20830575962282594,-0.12856897713094684,momentum_v1,
2026-07-20 00:00:00,GE,Industrials,76.36363636363637,80.0,341.29998779296875,-0.04286635889959034,0.12361627898214911,0.06964815014780235,0.3179394656459764,-0.09871132778545433,0.32445281748795507,0.27298209427706777,0.8367796405195197,26.97016232294743,0.0759330186875029,0.09452151304969036,momentum_v1,
